id,price
15652,684419.2363385675
15653,229835.04852137165
15654,298252.3504362262
15655,537383.1860805486
15656,257564.99094803235
15657,363111.7643444044
15658,256725.4124632013
15659,258734.42511036457
15660,1002348.5517111659
15661,298230.4407900901
15662,547874.3556633209
15663,1221215.8968461005
15664,331891.9348653751
15665,565152.1282902213
15666,300175.51211105636
15667,346537.22360387386
15668,201721.1205486351
15669,515597.89752327424
15670,254075.9002443785
15671,2673744.586932285
15672,545840.6326549136
15673,302151.4890603407
15674,190721.9860692461
15675,614207.7594566041
15676,426694.53559039393
15677,571032.541960297
15678,437603.78303699306
15679,477842.7290829296
15680,302106.7926069992
15681,1002935.0820843581
15682,657718.340330767
15683,1853561.7372655624
15684,534017.5400553937
15685,335940.0898295652
15686,323151.61284714314
15687,261571.77456308098
15688,461346.4324878803
15689,368018.3199843014
15690,245122.87704641328
15691,261377.20907126475
15692,232410.76677309597
15693,991173.2880154969
15694,598814.1711784994
15695,437611.9732057781
15696,1085438.6073774986
15697,336779.71581921855
15698,1028948.5001495966
15699,487247.71788014675
15700,375683.91016437375
15701,274782.97465520835
15702,520257.80833964626
15703,441042.4335727019
15704,665771.0123849662
15705,451645.34196400834
15706,492498.07054299413
15707,323046.00711811933
15708,393107.306470789
15709,386454.8391998655
15710,165662.0430095619
15711,2959072.9538841676
15712,1074930.6763290584
15713,220548.19008718245
15714,1342547.4361848563
15715,667661.5660467508
15716,480349.03615910234
15717,465197.7216364837
15718,867880.6645356406
15719,1026595.4874997684
15720,318784.9290593825
15721,417516.74614612217
15722,533563.9047750445
15723,323285.9211218664
15724,376013.535383959
15725,343714.1698080791
15726,535987.5186966975
15727,832184.5195563924
15728,250802.03997618155
15729,298114.9806946923
15730,600234.6787711257
15731,740186.6640635175
15732,578034.2429829827
15733,520936.63937750197
15734,362358.96550077695
15735,621274.9293466945
15736,554062.4121901812
15737,551824.6098355972
15738,376785.26129884523
15739,488013.38766283076
15740,797641.9265521895
15741,608636.7961229803
15742,442965.77457340265
15743,608854.459869082
15744,467780.1523555074
15745,289676.112697535
15746,760367.7917973069
15747,602307.3081344034
15748,796412.0267026044
15749,789405.0857401001
15750,481409.7209437674
15751,661011.7734227278
15752,588760.6403004527
15753,338880.3852229491
15754,238328.3468789203
15755,595210.2465691
15756,369783.5496137105
15757,371739.5500166546
15758,549875.65777412
15759,369352.6660373709
15760,437640.5436487842
15761,619846.4023113702
15762,303521.64532775496
15763,1545578.5865944158
15764,352236.8756365413
15765,463248.81075940887
15766,345854.4962002251
15767,504349.6866148347
15768,496036.64302219753
15769,624673.2633170658
15770,437444.16619048413
15771,557784.4925401952
15772,433996.2646141821
15773,1023307.9424758797
15774,307195.93054933095
15775,894226.9236997083
15776,645870.1319833662
15777,1063227.8992475255
15778,276144.260404954
15779,240276.96687584315
15780,670435.8453218209
15781,475386.9217620381
15782,1419291.6458423417
15783,223378.5464110124
15784,766733.7930224346
15785,267794.2862520894
15786,693908.6854421046
15787,348098.64246355207
15788,324628.86442825064
15789,356859.02644603973
15790,705509.3077288043
15791,430141.32917271176
15792,410685.84866956976
15793,438257.5029111985
15794,343495.48008484906
15795,200485.80573205778
15796,397981.91615051613
15797,838497.8928895766
15798,837196.2039287231
15799,792339.9858533213
15800,344872.3926977759
15801,564460.593924566
15802,598769.2665728111
15803,341102.45935209846
15804,317741.41695197555
15805,441046.44101139513
15806,269225.128608881
15807,700752.2892673403
15808,342545.3292432564
15809,900078.5247902279
15810,527539.5186801745
15811,192986.08249875842
15812,542577.4266733419
15813,260976.02801821815
15814,308715.8756168126
15815,554677.3738788465
15816,433897.9463371052
15817,465826.70515551075
15818,506650.0323022406
15819,242558.99794943494
15820,368939.5291673343
15821,551223.6230419545
15822,237383.0131554023
15823,983777.1710265827
15824,633879.4471707769
15825,511123.7388989091
15826,229728.8288585093
15827,899696.2892666362
15828,1182390.6508008374
15829,523326.3105293506
15830,386475.2855139414
15831,591213.5485921147
15832,506246.0313392519
15833,570828.3626114039
15834,775810.370608271
15835,475767.2974456223
15836,603972.3952578794
15837,585320.4639426336
15838,515668.61786410987
15839,217629.95779652774
15840,746682.8361668978
15841,484806.62642383034
15842,481986.52832645056
15843,632457.9315933693
15844,273575.8311744475
15845,877930.1303834608
15846,257551.3559958087
15847,777228.6160724247
15848,378608.611457543
15849,292699.9448220346
15850,585357.4592448788
15851,422794.7594342113
15852,786889.1638131896
15853,328925.0194597451
15854,966501.3748373529
15855,503699.1613665552
15856,317391.4786454416
15857,691815.9685325488
15858,538469.3657132293
15859,323553.23845679924
15860,406389.90566357685
15861,724049.0015189797
15862,384939.40153702773
15863,218376.92734225778
15864,669320.3606696386
15865,251561.2895251664
15866,370842.390642871
15867,308914.3080611766
15868,611951.4326487476
15869,855870.2068824954
15870,499803.85802852176
15871,286173.29364514473
15872,408536.0769319986
15873,584251.7095717619
15874,268740.1763222276
15875,859195.8288315736
15876,857930.7004036015
15877,365503.3150474575
15878,259409.70054876688
15879,441994.81798391015
15880,465250.3098304216
15881,712000.3290390532
15882,362195.91536292015
15883,233066.36120286924
15884,1331748.504095203
15885,334805.44886457454
15886,303188.0807382943
15887,318441.48663288774
15888,417899.37334191875
15889,515560.89542007894
15890,562392.0685701594
15891,383073.8477702501
15892,286005.7146398399
15893,536468.4272752492
15894,485253.78203759756
15895,536812.0656184618
15896,381470.8943810381
15897,589382.9208355467
15898,273051.817873301
15899,520430.4323242844
15900,295685.46272274357
15901,576044.6467248667
15902,352680.1624023498
15903,465846.12437380134
15904,195330.94781928626
15905,1220436.1172419267
15906,1283090.33401064
15907,647179.6705988097
15908,392767.1487309683
15909,867383.58151408
15910,936528.772144116
15911,414377.42354335176
15912,499151.878732983
15913,182448.34112583377
15914,1043402.4074646275
15915,494002.0979044155
15916,270235.2569055821
15917,218584.13799180381
15918,271072.0464537052
15919,472242.13566729164
15920,531242.9395077415
15921,495413.3746562384
15922,412515.7845104441
15923,531368.8307916444
15924,439801.12880559405
15925,619614.0712681317
15926,513949.58340921067
15927,545386.5964284536
15928,280857.75965503504
15929,609353.3887999785
15930,238985.07045487282
15931,412144.45784282894
15932,347680.59785542754
15933,674857.5759909999
15934,303794.5983089648
15935,946842.8092693648
15936,641674.4079189728
15937,412939.350516608
15938,490799.04873915884
15939,611915.9205302178
15940,437506.40514359367
15941,473505.31891480245
15942,274467.9231843436
15943,194378.15316036277
15944,468958.58180979796
15945,245446.64242812168
15946,575356.215504906
15947,343809.01402530796
15948,1119922.8029470968
15949,1433698.4294357018
15950,392481.985441837
15951,274275.3742290509
15952,726807.9691800041
15953,740334.6512354906
15954,1102271.6698561732
15955,685939.1799524197
15956,621454.5695029859
15957,561158.1167838444
15958,1094161.7249988012
15959,272170.7428791787
15960,363925.53287039726
15961,637769.783122496
15962,234776.05295534933
15963,202381.27277944717
15964,533765.5322324495
15965,370159.04886477935
15966,286679.06976075034
15967,489191.7984636074
15968,1075687.2228558608
15969,561418.8028503269
15970,573625.8796758995
15971,286169.5505064021
15972,389602.5341432383
15973,237575.81803941948
15974,595422.1011261889
15975,640766.5295185283
15976,740523.3081963971
15977,385293.61185221147
15978,781098.2864524327
15979,206761.6804658999
15980,252473.98739172218
15981,648615.038470177
15982,502413.8523796141
15983,559863.5184769271
15984,186344.45428024896
15985,1163928.9140257852
15986,383050.97605375387
15987,2551247.726226862
15988,323686.9051397904
15989,172768.86776118175
15990,432770.6605956753
15991,276912.3854625128
15992,438899.80147658853
15993,533828.0306874855
15994,164577.27445687438
15995,553316.9421465476
15996,489427.4932792157
15997,368382.4963892689
15998,174764.75589743245
15999,220748.7072103573
16000,406762.1388383485
16001,265190.5842800343
16002,421809.6446637148
16003,637733.873601969
16004,700514.3411586466
16005,687272.0390870045
16006,263268.6265374914
16007,728901.9325545258
16008,594860.2134910774
16009,389648.4960317994
16010,453351.3918609864
16011,1166980.2984202032
16012,308916.4560484406
16013,528123.2495469243
16014,305898.9726839133
16015,1074582.3321369442
16016,590814.7672872316
16017,928856.490107323
16018,533818.8994066849
16019,198071.45298558543
16020,696711.9491195956
16021,456249.3528503235
16022,432163.7406140989
16023,648898.925557919
16024,552241.3026537652
16025,332631.0301103897
16026,367153.83862654096
16027,1548152.5913826153
16028,281361.30718509556
16029,2200711.5661223684
16030,709456.3514892804
16031,298222.1884600371
16032,208754.5575412314
16033,498525.15321973787
16034,591281.085473541
16035,470260.8617199908
16036,303005.68162223557
16037,508210.66755744437
16038,259919.99180776314
16039,315390.0473374236
16040,837878.4101936367
16041,975553.226204991
16042,390621.45906361256
16043,559183.4132476603
16044,254616.52578942198
16045,490996.65356041334
16046,336236.3578454995
16047,642049.2973245453
16048,430913.0100104035
16049,352725.5712266794
16050,276030.23293715174
16051,853428.6745023569
16052,517343.7764615402
16053,216388.0098268
16054,561994.573374394
16055,547860.4845354868
16056,358763.37932728307
16057,274595.72240576224
16058,1288553.400161327
16059,183781.60648975414
16060,261914.17463235665
16061,375210.7686239038
16062,426219.22959967656
16063,797628.955311943
16064,723228.9614648926
16065,556510.5112252709
16066,276341.81265301007
16067,411091.05237955105
16068,745109.1906071706
16069,319982.03660394513
16070,656432.0980063903
16071,220741.76403326434
16072,656794.6404648538
16073,521356.8482928072
16074,251985.71801767417
16075,600032.5718343562
16076,220827.5845103951
16077,579664.5320671314
16078,703535.1494971319
16079,837629.0617642576
16080,219788.08552913787
16081,709128.2726797286
16082,358944.7362603143
16083,637268.2432085794
16084,511179.5253783691
16085,596120.762390681
16086,322502.5931346104
16087,569214.3945528622
16088,520122.810906451
16089,464657.8957837482
16090,362484.3043558961
16091,584451.5109288221
16092,411657.5983510878
16093,280494.4731055554
16094,646493.2337628953
16095,410309.07924726646
16096,734199.465129793
16097,559307.846853919
16098,309377.3246198196
16099,226240.08380873888
16100,561853.2501169826
16101,876445.5146461019
16102,344863.62150308356
16103,699093.1778991906
16104,396234.46842564316
16105,1945022.7308105882
16106,442216.10419942904
16107,2414941.219002714
16108,387692.67199313943
16109,705237.3066300427
16110,609329.986775008
16111,1515907.5091574637
16112,362292.4711021046
16113,1441733.6486744739
16114,776361.5978585122
16115,245120.2835149147
16116,699083.7322733564
16117,212041.293577519
16118,589915.8608519649
16119,490333.0930629587
16120,662806.0737592351
16121,223733.36510988747
16122,258631.5169641119
16123,196584.30003792784
16124,753225.8173595861
16125,262231.90743909054
16126,2243529.6905295136
16127,541187.6279690787
16128,406211.2714404391
16129,442267.6207366109
16130,312663.6427231115
16131,737218.1543805223
16132,809967.50898887
16133,765888.0172652382
16134,395529.3071519779
16135,575575.7322894048
16136,309686.44682165416
16137,713264.9929912646
16138,376292.93322239147
16139,267560.749293916
16140,253515.26141625465
16141,1080834.258558241
16142,956279.7193262303
16143,209176.82219001278
16144,208617.01893274803
16145,441172.8081563941
16146,222144.15827025528
16147,231728.7120795377
16148,593958.4955120246
16149,620954.3078098788
16150,374569.9552098269
16151,938894.360967528
16152,441594.0774906974
16153,471518.1436718109
16154,375030.53126909415
16155,597557.043418984
16156,318254.2530965151
16157,640234.0543377436
16158,415512.97138739517
16159,450475.5775598057
16160,358231.65662426007
16161,479998.4616786663
16162,567987.2687201988
16163,222903.71681358083
16164,766304.9906003036
16165,657236.2878975392
16166,362021.8663596216
16167,277728.57701878395
16168,456514.9005209745
16169,325292.786695161
16170,731305.3920867598
16171,235896.50631081397
16172,970637.7830760732
16173,319341.1014759476
16174,226199.53599127778
16175,313283.7524563641
16176,261526.1015099683
16177,638910.1773080206
16178,400357.13565232325
16179,453437.5867747326
16180,387066.21459849743
16181,871931.1417245601
16182,1084103.0161112244
16183,358649.56166068837
16184,288410.94538620656
16185,262312.7993081425
16186,341973.9924334053
16187,236168.27638532696
16188,723227.7941981098
16189,353114.396021626
16190,343429.0916387607
16191,672607.5395445002
16192,680942.8080046494
16193,601566.2495491834
16194,338781.2602697148
16195,468105.71257658355
16196,175922.50100701442
16197,655194.529550339
16198,255998.85969195934
16199,276165.3823923877
16200,224394.6264652939
16201,1106272.053466838
16202,722038.331213655
16203,625058.5235263206
16204,377453.93746564304
16205,255760.61131530002
16206,429757.01313602616
16207,430403.69252382865
16208,626738.8974380094
16209,444456.238143251
16210,359795.4055185172
16211,287479.5679200326
16212,3848313.7854520134
16213,313043.01432537317
16214,444980.7172108686
16215,387764.1938959071
16216,244332.90826152262
16217,502466.7449592897
16218,470858.0253445411
16219,611408.0476204158
16220,724887.5301840585
16221,269829.7159138318
16222,1090095.8302611557
16223,370307.79954426346
16224,457048.9315762999
16225,548269.4610155093
16226,590199.1964164011
16227,512085.0530491977
16228,770048.1196332056
16229,564026.5282237979
16230,404998.02006393304
16231,343193.1543367519
16232,568564.1987490533
16233,259813.58155931928
16234,1277829.2267338408
16235,378165.86615034286
16236,547056.5592120147
16237,627201.8860822177
16238,759387.6370956028
16239,728299.6084836014
16240,406118.3186816838
16241,723039.8047949843
16242,711626.4967487976
16243,304879.12969508424
16244,276306.6098126963
16245,611352.2303059375
16246,266077.6110901158
16247,206809.83037280766
16248,750029.0267553801
16249,278035.1779300776
16250,473213.9151666711
16251,368346.0228510573
16252,1059697.7894269594
16253,179733.5884697115
16254,331509.62699192343
16255,542951.0890319878
16256,1067014.991015944
16257,458106.59243619855
16258,399649.2532821209
16259,404956.9008389388
16260,530586.7995560183
16261,294849.0417446408
16262,630873.4833731296
16263,375449.71330121974
16264,285567.0935901915
16265,381559.56540149037
16266,565460.86769448
16267,689389.956504409
16268,606533.8962736055
16269,526781.3080139455
16270,792577.5105038168
16271,439509.33393723547
16272,864592.3005721156
16273,567430.4483151142
16274,371197.62675343594
16275,215356.4146239549
16276,211767.27747916357
16277,422965.4512289534
16278,583052.2858367059
16279,767097.3021503793
16280,214645.37940293268
16281,865241.3774540126
16282,285904.16460073466
16283,410890.5899200431
16284,515187.7805412913
16285,1104354.7436376521
16286,517362.19800568226
16287,736954.0144730062
16288,1976121.387146676
16289,267320.94164100173
16290,1449822.0415348818
16291,304498.53738859994
16292,503601.7307362407
16293,279635.9791457487
16294,1544796.676082617
16295,453569.1071813617
16296,392193.7443501672
16297,245707.419281418
16298,635983.5398069812
16299,782448.7751263459
16300,821012.6346312164
16301,1116852.1760685008
16302,480188.93327318644
16303,539109.9048564221
16304,1252216.3549613922
16305,841813.7357983682
16306,354426.1163632995
16307,1159413.9545309348
16308,437768.94245891203
